Start (ns),End (ns),Duration (ns),Event,Pid,Tid,Tag,Rank,PeerRank,RootRank,Size (MB),CollSendSize (MB),CollRecvSize (MB)
292829589254,292829644695,55441,MPI_Waitall,107,107,,2,,,,,
292829591377,292829643507,52130,MPI_Waitall,108,108,,3,,,,,
292829631132,292829631829,697,MPI_Waitall,105,105,,0,,,,,
292829641529,292829641955,426,MPI_Waitall,106,106,,1,,,,,
292829644179,292829645362,1183,MPI_Waitall,108,108,,3,,,,,
292829645241,292829645975,734,MPI_Waitall,107,107,,2,,,,,
292829685323,292829686139,816,MPI_Irecv,106,106,0,1,3,,4.000,,
292829689448,292829690262,814,MPI_Irecv,105,105,0,0,2,,4.000,,
292829689688,292829689900,212,MPI_Irecv,106,106,0,1,0,,4.000,,
292829694178,292829694386,208,MPI_Irecv,105,105,0,0,1,,4.000,,
292829694737,292829695548,811,MPI_Irecv,108,108,0,3,1,,4.000,,
292829698315,292829698545,230,MPI_Irecv,108,108,0,3,2,,4.000,,
292829701894,292829705146,3252,MPI_Irecv,107,107,0,2,0,,4.000,,
292829708475,292829708686,211,MPI_Irecv,107,107,0,2,3,,4.000,,
292833506226,292833511891,5665,MPI_Isend,105,105,0,0,2,,4.000,,
292833511856,292833518418,6562,MPI_Isend,106,106,0,1,3,,4.000,,
292833512525,292833517551,5026,MPI_Isend,108,108,0,3,1,,4.000,,
292833512689,292833516241,3552,MPI_Isend,105,105,0,0,1,,4.000,,
292833517522,292833597701,80179,MPI_Waitall,105,105,,0,,,,,
292833518162,292833525339,7177,MPI_Isend,108,108,0,3,2,,4.000,,
292833519172,292833526409,7237,MPI_Isend,106,106,0,1,0,,4.000,,
292833526533,292833596393,69860,MPI_Waitall,108,108,,3,,,,,
292833527348,292833572722,45374,MPI_Waitall,106,106,,1,,,,,
292833530665,292833535888,5223,MPI_Isend,107,107,0,2,0,,4.000,,
292833536199,292833542945,6746,MPI_Isend,107,107,0,2,3,,4.000,,
292833543802,292833596720,52918,MPI_Waitall,107,107,,2,,,,,
292833573301,292833573753,452,MPI_Waitall,106,106,,1,,,,,
292833596943,292833597738,795,MPI_Waitall,108,108,,3,,,,,
292833597239,292833598210,971,MPI_Waitall,107,107,,2,,,,,
292833598288,292833598707,419,MPI_Waitall,105,105,,0,,,,,
292833626154,292833627023,869,MPI_Irecv,106,106,0,1,3,,4.000,,
292833627304,292833627845,541,MPI_Irecv,106,106,0,1,0,,4.000,,
292833645766,292833646542,776,MPI_Irecv,108,108,0,3,1,,4.000,,
292833646813,292833646960,147,MPI_Irecv,108,108,0,3,2,,4.000,,
292833654871,292833655712,841,MPI_Irecv,105,105,0,0,2,,4.000,,
292833656006,292833656853,847,MPI_Irecv,107,107,0,2,0,,4.000,,
292833656010,292833656181,171,MPI_Irecv,105,105,0,0,1,,4.000,,
292833657176,292833657328,152,MPI_Irecv,107,107,0,2,3,,4.000,,
292837457695,292837464043,6348,MPI_Isend,106,106,0,1,3,,4.000,,
292837464505,292837472136,7631,MPI_Isend,106,106,0,1,0,,4.000,,
292837467519,292837473563,6044,MPI_Isend,105,105,0,0,2,,4.000,,
292837470643,292837475403,4760,MPI_Isend,108,108,0,3,1,,4.000,,
292837472940,292837536387,63447,MPI_Waitall,106,106,,1,,,,,
292837473993,292837477245,3252,MPI_Isend,105,105,0,0,1,,4.000,,
292837475759,292837478859,3100,MPI_Isend,108,108,0,3,2,,4.000,,
292837477113,292837485855,8742,MPI_Isend,107,107,0,2,0,,4.000,,
292837477696,292837549266,71570,MPI_Waitall,105,105,,0,,,,,
292837479700,292837548640,68940,MPI_Waitall,108,108,,3,,,,,
292837486509,292837490409,3900,MPI_Isend,107,107,0,2,3,,4.000,,
292837490890,292837550132,59242,MPI_Waitall,107,107,,2,,,,,
292837537080,292837537823,743,MPI_Waitall,106,106,,1,,,,,
292837549350,292837550263,913,MPI_Waitall,108,108,,3,,,,,
292837549857,292837550281,424,MPI_Waitall,105,105,,0,,,,,
292837550656,292837551524,868,MPI_Waitall,107,107,,2,,,,,
292837576647,292837577737,1090,MPI_Irecv,106,106,0,1,3,,4.000,,
292837578284,292837578458,174,MPI_Irecv,106,106,0,1,0,,4.000,,
292837583878,292837584685,807,MPI_Irecv,108,108,0,3,1,,4.000,,
292837585438,292837585733,295,MPI_Irecv,108,108,0,3,2,,4.000,,
292837591620,292837592500,880,MPI_Irecv,107,107,0,2,0,,4.000,,
292837592892,292837593060,168,MPI_Irecv,107,107,0,2,3,,4.000,,
292837594919,292837598595,3676,MPI_Irecv,105,105,0,0,2,,4.000,,
292837599539,292837599978,439,MPI_Irecv,105,105,0,0,1,,4.000,,
292841412736,292841422132,9396,MPI_Isend,106,106,0,1,3,,4.000,,
292841422764,292841427483,4719,MPI_Isend,106,106,0,1,0,,4.000,,
292841423576,292841429234,5658,MPI_Isend,108,108,0,3,1,,4.000,,
292841424810,292841431186,6376,MPI_Isend,105,105,0,0,2,,4.000,,
292841427946,292841486103,58157,MPI_Waitall,106,106,,1,,,,,
292841429576,292841436370,6794,MPI_Isend,108,108,0,3,2,,4.000,,
292841429784,292841438199,8415,MPI_Isend,107,107,0,2,0,,4.000,,
292841431507,292841438563,7056,MPI_Isend,105,105,0,0,1,,4.000,,
292841437158,292841500564,63406,MPI_Waitall,108,108,,3,,,,,
292841438850,292841442620,3770,MPI_Isend,107,107,0,2,3,,4.000,,
292841439307,292841501564,62257,MPI_Waitall,105,105,,0,,,,,
292841443090,292841494593,51503,MPI_Waitall,107,107,,2,,,,,
292841486690,292841487504,814,MPI_Waitall,106,106,,1,,,,,
292841495120,292841501055,5935,MPI_Waitall,107,107,,2,,,,,
292841501205,292841501756,551,MPI_Waitall,108,108,,3,,,,,
292841502300,292841502944,644,MPI_Waitall,105,105,,0,,,,,
292841826592,292841855849,29257,MPI_Barrier,106,106,,1,,,,,
292841844449,292841859776,15327,MPI_Barrier,108,108,,3,,,,,
292841845877,292841859148,13271,MPI_Barrier,105,105,,0,,,,,
292841846034,292841855906,9872,MPI_Barrier,107,107,,2,,,,,
294762795891,294963647587,200851696,MPI_Finalize,106,106,,1,,,,,
294763287431,294963643999,200356568,MPI_Finalize,108,108,,3,,,,,
294903839917,294963689970,59850053,MPI_Finalize,105,105,,0,,,,,
294910620383,294963739713,53119330,MPI_Finalize,107,107,,2,,,,,
